Latitude,CorrectedRange,Range,WetTropoCorrection,DryTropoCorrection,IonoCorrection
7.133919,804297.5493789874,804299.9249,-0.1793971000671387,-2.153672615814209,-0.04245129671096802
7.1369299999999996,804298.7852435395,804301.1597,-0.17862288036346435,-2.1533873769760135,-0.04244620316028595
7.139939999999999,804297.4048080917,804299.7782000001,-0.17784866065979005,-2.1531021381378177,-0.042441109609603886
7.14295,804298.4585726436,804300.8309,-0.17707444095611574,-2.152816899299622,-0.04243601605892181
7.14596,804297.3588371958,804299.7301,-0.1763002212524414,-2.152531660461426,-0.042430922508239745
7.1489709999999995,804294.5552017479,804296.9254000001,-0.1755260015487671,-2.15224642162323,-0.04242582895755768
7.151980999999999,804290.0655663,804292.4347,-0.17475178184509277,-2.1519611827850342,-0.04242073540687561
7.154991,804289.295530852,804291.6636,-0.17397756214141846,-2.1516759439468385,-0.042415641856193544
7.158001,804287.2280954041,804289.5951,-0.17320334243774416,-2.1513907051086427,-0.042410548305511477
7.164022,804282.3263245084,804284.6912,-0.17165490303039552,-2.150820227432251,-0.04240036120414734
7.167032,804278.7593943921,804281.1233,-0.170861771607399,-2.1506485685348515,-0.042395267766714095
7.170042,804279.317657072,804281.6806,-0.17006717863082885,-2.15048557510376,-0.042390174221992497
7.1730529999999995,804278.169419753,804280.5314,-0.16927258472442627,-2.150322581481934,-0.04238508067131042
7.176063,804275.9594824343,804278.3205,-0.16847799081802367,-2.1501595878601076,-0.042379987120628355
7.179073,804275.5283451152,804277.8884,-0.1676833969116211,-2.1499965942382815,-0.04237489356994629
7.1820829999999996,804277.8615077975,804280.2206,-0.16688880207538606,-2.1498336004257204,-0.04236980001330376
7.185093999999999,804276.9160704763,804279.2742,-0.16609421002864838,-2.149670607185364,-0.04236470647454262
7.188104,804277.9806331596,804280.3378,-0.16529961426258089,-2.149507613182068,-0.042359612911939626
7.191114,804279.4870958385,804281.8433000001,-0.1645050222158432,-2.1493446199417114,-0.04235451937317848
7.1941239999999995,804277.5001585196,804279.8554,-0.1637104283094406,-2.1491816263198853,-0.042349425822496414
7.197134999999999,804280.3932212017,804282.7475,-0.16291583347320557,-2.1490186325073246,-0.042344332265853886
7.200145,804279.2197838818,804281.5731,-0.16212124049663543,-2.148855639076233,-0.04233923872113228
7.203155,804273.4964465628,804275.8488,-0.16132664659023285,-2.148692645454407,-0.04233414517045021
7.2061649999999995,804281.3974092439,804283.7488,-0.16053205268383025,-2.1485296518325807,-0.042329051619768146
7.209175,804278.0587719249,804280.4092,-0.15973745877742768,-2.1483666582107546,-0.04232395806908608
7.212186,804279.7817346072,804282.1312,-0.1589428639411926,-2.1482036643981934,-0.042318864512443544
7.215196,804270.5085972871,804272.8571,-0.1581482709646225,-2.1480406709671023,-0.042313770967721945
7.2182059999999995,804278.4856599693,804280.8332,-0.15735367612838747,-2.147877677154541,-0.04230867741107941
7.221216,804278.2509226504,804280.5975,-0.15655908222198486,-2.147714683532715,-0.04230358386039734
7.224227,804273.947376994,804276.2932,-0.15589734146595002,-2.147627174317837,-0.04229849031567574
7.227237,804273.1197367702,804275.4653,-0.15555097312927246,-2.1477188600540162,-0.04229339666366577
7.230246999999999,804270.9142965411,804273.2596,-0.15520461168289185,-2.1478105439662936,-0.042288303112983705
7.233257,804271.1562563124,804273.5013,-0.15485825023651123,-2.147902227878571,-0.04228320956230164
7.236268,804273.0384160836,804275.3832,-0.1545118887901306,-2.1479939117908478,-0.04227811601161957
7.239278,804273.3006758548,804275.6452,-0.1541655269384384,-2.1480855958104135,-0.042273022454977036
7.242287999999999,804273.6005356256,804275.9448,-0.15381916589736938,-2.1481772796154024,-0.04226792891025544
7.245298,804275.5136953965,804277.8577,-0.15347280485630035,-2.1482689634203913,-0.04226283536553383
7.248309,804275.1896551676,804277.5334,-0.15312644300460815,-2.1483606474399566,-0.0422577418088913
7.251319,804277.1370149386,804279.4805000001,-0.15278008196353912,-2.1484523312449455,-0.0422526482641697
7.254328999999999,804282.8094747099,804285.1527,-0.15243372011184692,-2.148544015264511,-0.04224755470752716
7.257339,804290.8772344807,804293.2202,-0.1520873590707779,-2.1486356990695,-0.04224246116280556
7.26035,804269.7583942517,804272.1011,-0.15174099762439727,-2.1487273829817775,-0.04223736761212349
7.26336,804265.7716540229,804268.1141,-0.15139463617801666,-2.1488190668940543,-0.04223227406144142
7.266369999999999,804266.232313794,804268.5745,-0.15104827473163604,-2.1489107508063316,-0.042227180510759355
7.26938,804267.0025735653,804269.3445,-0.15070191287994383,-2.1490024348258974,-0.042222086954116826
7.275401,804268.0958931075,804270.4373,-0.15000918998718263,-2.1491858026504516,-0.042211899852752685
7.278410999999999,804267.0608528781,804269.402,-0.14966282894611357,-2.1492774864554405,-0.042206806308031086
7.281421,804268.3790126482,804270.7199,-0.14931646912097932,-2.149369169938564,-0.04220171278119087
7.284431,804271.6308386077,804273.9715,-0.14909181842803956,-2.1493763352811337,-0.04219323865175247
7.2874419999999995,804271.9191474431,804274.2596,-0.1489288248062134,-2.1493406804263593,-0.04218305155038834
7.290451999999999,804270.9664562789,804273.3067,-0.14876583099365234,-2.1493050255298614,-0.042172864437103275
7.293462,804269.1447651143,804271.4848,-0.14860283756256104,-2.1492693707168105,-0.04216267734766006
7.296472,804267.55047395,804269.8903,-0.14843984394073487,-2.1492337158620356,-0.04215249024629593
7.299481999999999,804267.8001827858,804270.1398,-0.14827685012817382,-2.149198060965538,-0.042142303133010865
7.302492999999999,804268.1498916212,804270.4893,-0.14811385669708252,-2.1491624061524868,-0.04213211604356766
7.305503,804268.341200457,804270.6804,-0.1479508628845215,-2.1491267512559893,-0.0421219289302826
7.308513,804268.7477092922,804271.0867,-0.14778786945343017,-2.149091096442938,-0.042111741840839385
7.311522999999999,804269.5148181282,804271.8536,-0.14762487564086915,-2.1490554415464405,-0.04210155472755432
7.314534,804269.6755269637,804272.0141,-0.14746188201904298,-2.1490197866916656,-0.04209136762619019
7.317544,804270.9993357992,804273.3377,-0.1472988883972168,-2.148984131836891,-0.04208118052482605
7.320554,804270.7051446348,804273.0433,-0.14713589477539063,-2.1489484769821168,-0.04207099342346192
7.323563999999999,804271.1899534704,804273.5279,-0.14697290115356446,-2.1489128221273424,-0.04206080632209778
7.326574,804271.156362306,804273.4941,-0.14680990753173828,-2.148877167272568,-0.042050619220733644
7.329585,804271.5870711416,804273.9246,-0.14664691390991214,-2.1488415124177935,-0.04204043211936951
7.3325949999999995,804269.2874799771,804271.6248,-0.14648392028808596,-2.148805857563019,-0.042030245018005376
7.335604999999999,804267.8942888126,804270.2314,-0.1463209266662598,-2.1487702027082447,-0.042020057916641235
7.338615,804266.7808976473,804269.1178,-0.14615793380737307,-2.148734548020363,-0.04200987086296082
7.341625,804266.6550017393,804268.9917,-0.1459981025695801,-2.1487003162384037,-0.04199984188079834
7.3446359999999995,804265.9307577696,804268.2674,-0.14593697860240937,-2.1487105035662655,-0.041994748216867446
7.347645999999999,804266.7028137988,804269.0394,-0.145875855922699,-2.1487206906795504,-0.04198965466022492
7.350656,804267.9570698277,804270.2936,-0.14581473338603976,-2.1487308777689935,-0.04198456111550331
7.353666,804270.1262258568,804272.4627,-0.14575361070632936,-2.148741064882279,-0.041979467558860784
7.3566769999999995,804272.5675818858,804274.904,-0.14569248816967012,-2.148751251971722,-0.04197437401413918
7.359687,804277.9096379147,804280.246,-0.1456313658475876,-2.148761439025402,-0.04196928048729897
7.362697,804262.9925939437,804265.3289,-0.1455702431678772,-2.1487716261386876,-0.041964186930656434
7.365707,804280.0586499727,804282.3949,-0.14550912063121796,-2.1487818132281307,-0.04195909338593483
7.368716999999999,804258.0588060019,804260.395,-0.1454479979515076,-2.1487920003414156,-0.0419539998292923
7.371728,804258.541562031,804260.8777000001,-0.14538687534332276,-2.14880218744278,-0.04194890627861023
7.374738,804259.5908180599,804261.9269,-0.14532575273513795,-2.148812374544144,-0.04194381272792816
7.3777479999999995,804258.7665740891,804261.1026,-0.14526463012695315,-2.148822561645508,-0.04193871917724609
7.380757999999999,804259.257030118,804261.593,-0.1452035075902939,-2.1488327487349514,-0.04193362563252449
7.383768,804259.7572861472,804262.0932,-0.1451423849105835,-2.1488429358482364,-0.04192853207588196
7.386779,804258.6438421762,804260.9797,-0.1450812623023987,-2.1488531229496006,-0.04192343852519989
7.3897889999999995,804258.7341982054,804261.0700000001,-0.14502013969421387,-2.1488633100509644,-0.041918344974517824
7.392798999999999,804260.7384542344,804263.0742,-0.14495901708602907,-2.1488734971523287,-0.04191325142383576
7.395809,804265.1127102635,804267.4484,-0.14489789440631867,-2.1488836842656136,-0.04190815786719322
7.39882,804263.2082662925,804265.5439,-0.14483677186965943,-2.148893871355057,-0.041903064322471616
7.4018299999999995,804265.7361599832,804268.0719,-0.1448365261077881,-2.1490055198669435,-0.04189797077178955
7.40484,804264.5493085348,804266.8854,-0.14492820830345154,-2.149270379543305,-0.04189287731647492
7.40785,804263.0617570798,804265.3982,-0.14501989221572878,-2.149535244178772,-0.041887783765792844
7.41086,804264.419005625,804266.7558,-0.145111576128006,-2.1498001088142398,-0.04188269021511078
7.413869999999999,804263.94265417,804266.2798,-0.14520326004028322,-2.150064973449707,-0.04187759666442871
7.416881,804263.689402717,804266.0269,-0.14529494341611862,-2.150329836535454,-0.04187250314354897
7.419891,804265.6093512615,804267.9472,-0.1453866274356842,-2.1505947014808657,-0.041867409586906434
7.4229009999999995,804267.3115998064,804269.6498,-0.14547831134796144,-2.150859566116333,-0.04186231603622437
7.425910999999999,804267.1259483516,804269.4645,-0.14556999526023867,-2.1511244307518007,-0.0418572224855423
7.428921,804269.8342968965,804272.1732,-0.14566167917251588,-2.1513892953872684,-0.04185212893486023
7.431932,804271.7990454418,804274.1383,-0.14575336297750474,-2.1516541597127916,-0.04184703539013863
7.4349419999999995,804273.9401939865,804276.2798,-0.14584504699707032,-2.1519190246582034,-0.0418419418334961
7.437951999999999,804274.511942532,804276.8519,-0.14593673080205918,-2.1521838889837266,-0.04183684828877449
7.440962,804274.692791077,804277.0331,-0.1460284147143364,-2.1524487536191943,-0.041831754738092426
7.443972,804276.4029396219,804278.7436,-0.14612009862661363,-2.1527136182546616,-0.04182666118741036
7.4469829999999995,804276.6267881668,804278.9678,-0.14621178253889086,-2.1529784828901293,-0.04182156763672829
7.449993,804277.713036712,804280.0544,-0.14630346645116807,-2.153243347525597,-0.041816474086046225
7.453003,804277.2419852569,804279.5837,-0.1463951503634453,-2.1535082121610643,-0.04181138053536415
7.456013,804277.9534338015,804280.2955,-0.14648683438301088,-2.153773077106476,-0.04180628697872162
7.459022999999999,804285.7706823469,804288.1131,-0.14657851818799975,-2.1540379414319992,-0.04180119343400002
7.474074,804309.6894182045,804312.0342,-0.14710976283550262,-2.1558963071346287,-0.041775725579261784
7.477085,804312.1057394107,804314.451,-0.14721672739982605,-2.1562732298851013,-0.04177063202857972
7.4800949999999995,804309.9320606169,804312.2778,-0.1473236919641495,-2.1566501526355744,-0.04176553847789765
7.483104999999999,804310.4669818232,804312.8132,-0.1474306565284729,-2.1570270753860474,-0.041760444927215576
7.486115,804312.7470030299,804315.0937,-0.14753762096762657,-2.157403997695446,-0.04175535138249398
7.489125,804315.5211242356,804317.8683,-0.14764458565711974,-2.1577809208869936,-0.04175025782585144
7.498156,804323.968187855,804326.3168,-0.1479654792249203,-2.158911688697338,-0.0417349771797657
7.501166,804318.9373090611,804321.2864,-0.1480724437892437,-2.159288611447811,-0.041729883629083635
7.504175999999999,804316.6322302667,804318.9818,-0.14817940847873687,-2.1596655346393585,-0.0417247900724411
7.507186,804319.8043514737,804322.1544,-0.14828637291789054,-2.1600424569487573,-0.0417196965277195
7.510197,804322.5464726798,804324.897,-0.14839333748221398,-2.1604193796992304,-0.041714602977037434
7.5132069999999995,804319.8122938861,804322.1633,-0.14850030204653739,-2.1607963024497034,-0.041709509426355366
7.516216999999999,804321.1836150923,804323.5351,-0.14860726661086082,-2.1611732252001765,-0.04170441587567329
7.519227,804319.0767545954,804321.4287,-0.14869932231903077,-2.161546759986878,-0.041699322319030764
7.522237,804315.952313336,804318.3046,-0.14869422889351844,-2.161898206347227,-0.04169422889351845
7.525246999999999,804311.4426720679,804313.7953,-0.14868913534283637,-2.16224966134429,-0.04168913534283638
7.528257999999999,804311.4160308,804313.769,-0.1486840417921543,-2.1626011163413525,-0.04168404179215431
7.531268,804312.3237895322,804314.6771,-0.14867894824147224,-2.1629525713384155,-0.041678948241472245
7.534278,804313.403248264,804315.7569,-0.14867385468482971,-2.1633040267467503,-0.04167385468482972
7.537287999999999,804313.5499069964,804315.9039,-0.1486687611401081,-2.163655481332541,-0.04166876114010811
7.540298,804314.8422657282,804317.1966,-0.14866366758346558,-2.1640069367408756,-0.041663667583465576
7.543309,804316.4590244606,804318.8137,-0.14865857403874397,-2.164358391326666,-0.04165857403874398
7.558358999999999,804347.6791181195,804350.0355,-0.1486331062614918,-2.1661156679570674,-0.041633106261491776
7.561369999999999,804347.8781768513,804350.2349,-0.14862801270484924,-2.1664671233654023,-0.04162801270484925
7.56438,804345.4788355834,804347.8359000001,-0.14862291915416717,-2.166818578362465,-0.04162291915416718
7.56739,804337.7292943158,804340.0867,-0.1486178256094456,-2.1671700329482557,-0.041617825609445575
7.570399999999999,804340.3374530474,804342.6952,-0.14861273205280304,-2.1675214883565905,-0.041612732052803046
7.57341,804343.39971178,804345.7578,-0.14860763850808145,-2.167872942942381,-0.04160763850808144
7.57642,804346.9520705118,804349.3105,-0.1486025449514389,-2.168224398350716,-0.04160254495143891
7.579431,804347.4628586199,804349.8214,-0.14856431835889816,-2.168379610490799,-0.04159745131134988
7.582440999999999,804345.4902757714,804347.8487,-0.14849300864934922,-2.1683388620853425,-0.0415923577606678
7.585451,804344.1036929233,804346.462,-0.14842169893980028,-2.168298113679886,-0.041587264209985736
7.588461,804343.3690100749,804345.7272,-0.14835038923025132,-2.1682573652744295,-0.04158217065930367
7.591470999999999,804344.8527272266,804347.2108,-0.14827907952070238,-2.168216616868973,-0.0415770771086216
7.594481,804345.4689443781,804347.8269,-0.1482077698111534,-2.1681758684635164,-0.041571983557939535
7.597492,804347.8983615299,804350.2562,-0.14813646001815797,-2.1681351200103762,-0.041566890001297
7.603511999999999,804342.0844958333,804344.4421,-0.14799384059906007,-2.168053623199463,-0.041556702899932865
7.663715,804313.9389684767,804316.2903,-0.14557395305633544,-2.1643027381420135,-0.04145483202934265
7.666725,804313.5645287675,804315.9153,-0.145390585231781,-2.1639309089422225,-0.04144973847866058
7.669734999999999,804311.3795890579,804313.7298,-0.14520721740722656,-2.1635590797424316,-0.041444644927978516
7.672745,804311.1805493479,804313.5302,-0.14502384979724883,-2.1631872509777548,-0.04143955138325691
7.675755,804304.7516096365,804307.1007000001,-0.14484048261642457,-2.1628154230833054,-0.04143445785045624
7.6787659999999995,804303.8480699264,804306.1966,-0.14465711500644685,-2.162443594318628,-0.041429364305734635
7.681775999999999,804306.8392302183,804309.1872,-0.14447374675273897,-2.1620717642486094,-0.04142427074313164
7.684786,804308.5612905076,804310.9087,-0.14429037935733796,-2.1616999359190463,-0.0414191772043705
7.690805999999999,804310.8082110885,804313.1545,-0.14392364370822908,-2.1609562775194644,-0.04140899010300636
7.693816,804311.4778713792,804313.8236,-0.14374027588367463,-2.1605844483196734,-0.04140389655232429
